x1,y1
10.946,1
10.191,2
10,2.2644
9.5188,3
9,3.895
8.9416,4
8.4754,5
8.0729,6
8,6.2141
7.7543,7
7.5212,8
7.3527,9
7.2429,10
7.2003,11
7.2613,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.571,20
15.739,21
16,21.561
16.311,22
17,22.607
17.466,23
18,23.253
19,23.715
19.884,24
20,24.017
21,24.062
22,24.006
22.038,24
23,23.794
24,23.491
25,23.118
25.246,23
26,22.557
26.877,22
27,21.91
28,21.076
28.073,21
28.939,20
29,19.928
29.711,19
30,18.61
30.318,18
30.772,17
31,16.449
