x1,y1
31,20.653
30.452,21
30,21.285
29,21.826
28.614,22
28,22.248
27,22.57
26,22.826
25.023,23
25,23.004
24,23.055
23.643,23
23,22.88
22.586,22
22,21.359
21.43,21
21,20.73
20,20.583
19.03,20
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.019,12
15.107,11
15.416,10
15.886,9
16,8.8194
16.617,8
17,7.5662
17.609,7
18,6.6824
19,6.0165
19.031,6
20,5.5759
21,5.2481
22,5.0265
22.225,5
23,4.9319
24,4.9139
25,4.9578
25.404,5
26,5.0798
27,5.2935
28,5.5716
29,5.8846
29.3,6
30,6.3157
31,6.7713
