x1,y1
31,27.74
30.299,28
30,28.107
29,28.43
28,28.704
27,28.934
26.609,29
26,29.088
25,29.179
24,29.209
23,29.16
22.129,29
22,28.969
21,28.52
20.287,28
20,27.714
19.504,27
19.091,26
19,25.256
18.977,25
19,24.848
19.149,24
19.71,23
20,22.752
21,22.29
21.43,22
22,21.641
22.503,21
22.75,20
23,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.753,12
18,11.155
18.057,11
18.834,10
19,9.8525
20,9.1033
20.162,9
21,8.6518
22,8.3681
23,8.2254
24,8.1978
25,8.2776
26,8.4388
27,8.6521
28,8.909
28.272,9
29,9.2934
30,9.7412
30.449,10
31,10.318
