x1,y1
4.9966,31
4.7513,30
4.5114,29
4.3409,28
4.2249,27
4.1658,26
4.1658,25
4.2178,24
4.3131,23
4.4425,22
4.6006,21
4.813,20
5,19.581
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.57,18
20.614,17
20.669,16
20.742,15
20.846,14
21,13.135
22,13.354
23,13.803
23.311,14
24,14.512
24.526,15
25,15.509
25.349,16
25.956,17
26,17.093
26.305,18
26.543,19
26.676,20
26.71,21
26.658,22
26.534,23
26.352,24
26.131,25
26,25.492
25.821,26
25.42,27
25.015,28
25,28.032
24.407,29
24,29.698
23.794,30
23.055,31
