x1,y1
18.067,31
18,30.973
17,30.6
16,30.18
15.641,30
15,29.554
14.279,29
14,28.767
13.198,28
13,27.792
12.331,27
12,26.567
11.605,26
11,25.007
10.996,25
10.529,24
10.162,23
10,22.425
9.8847,22
9.736,21
9.7384,20
10,19.256
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.033,12
14.188,11
14.611,10
15,9.4057
15.304,9
16,8.3264
16.394,8
17,7.6224
18,7.1492
18.483,7
19,6.8707
20,6.76
21,6.7413
22,6.8329
22.85,7
23,7.0279
24,7.2997
25,7.639
25.843,8
26,8.0688
27,8.5777
27.693,9
28,9.2008
29,9.936
29.079,10
30,10.783
30.215,11
31,11.82
