x1,y1
1,22.125
2,22.33
2.4156,23
3,23.865
3.1603,24
4,24.686
5,24.737
6,24.031
6.1137,24
7,23.728
7.2799,24
8,24.589
9,24.947
9.2058,25
9.7746,26
10,26.31
10.913,27
11,27.057
12,27.444
13,27.583
14,27.585
15,27.513
16,27.36
17,27.109
17.291,27
18,26.724
19,26.248
19.396,26
20,25.609
20.787,25
21,24.823
21.817,24
22,23.799
22.568,23
23,22.325
23.151,22
23.483,21
23.582,20
23.248,19
23.514,18
23,17.272
22.984,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6296,18
4.2836,17
4,16.58
3,16.264
2,16.322
1,16.24
