x1,y1
31,17.349
30.249,18
30,18.225
29,18.891
28.812,19
28,19.42
27,19.832
26.448,20
26,20.119
25,20.292
24,20.385
23,20.393
22,20.295
21.173,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.383,12
14.372,11
14.522,10
14.798,9
15,8.4985
15.221,8
15.808,7
16,6.7602
16.651,6
17,5.6868
17.86,5
18,4.9124
19,4.4487
20,4.2839
21,4.2566
21.43,4
22,3.6414
22.503,3
22.763,2
23,1.1909
24,1.0039
25,1.0065
26,1.0972
27,1.2444
28,1.4381
29,1.6729
30,1.9614
30.125,2
31,2.2825
