x1,y1
23.521,31
23,30.994
22,30.924
21,30.792
20,30.597
19,30.335
18.022,30
18,29.99
17,29.46
16.238,29
16,28.844
15,28.106
14.875,28
14,27.156
13.854,27
13.02,26
13,25.972
12.368,25
12,24.351
11.821,24
11.423,23
11.117,22
11,21.388
10.935,21
10.917,20
11,19.733
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.034,12
17.28,11
17.851,10
18,9.853
18.812,9
19,8.8864
20,8.4781
21,8.3172
21.469,8
22,7.6769
23,7.1277
24,7.122
25,7.2833
26,7.5301
27,7.8283
27.485,8
28,8.198
29,8.6333
29.74,9
30,9.1431
31,9.6845
