x1,y1
26.33,31
26.875,30
27,29.783
27.419,29
27.898,28
28,27.757
28.295,27
28.643,26
28.964,25
29,24.859
29.18,24
29.329,23
29.437,22
29.495,21
29.495,20
29.426,19
29.283,18
29.058,17
29,16.826
28.701,16
28.232,15
28,14.612
27.608,14
27,13.235
26.792,13
26,12.25
25.65,12
25,11.544
24,11.226
23,11.341
22,11.876
21.87,12
22,13
23,13
24,13
24,13
24.628,14
24.583,15
24.544,16
24.52,17
24.508,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.1541,16
6.0849,15
6,14.388
5.549,14
5,13.434
4,13.217
3,13.118
2,13.068
1,13.051
