x1,y1
10.623,31
10,30.083
9.9379,30
9.2584,29
9,28.567
8.6697,28
8.1879,27
8,26.561
7.7584,26
7.4242,25
7.1659,24
7,23.164
6.964,23
6.8161,22
6.7452,21
6.783,20
7,19.394
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.481,16
23.507,15
23.541,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.577,12
16.838,11
17,10.754
17.633,10
18,9.7628
19,9.1982
19.47,9
20,8.8989
21,8.811
22,8.8276
23,8.9605
23.145,9
24,9.2829
25,9.7237
25.508,10
26,10.311
26.959,11
27,11.033
28,11.954
28.038,12
28.802,13
29,13.266
29.466,14
30,14.865
30.053,15
30.369,16
30.643,17
30.866,18
31,18.832
