x1,y1
16.766,31
16,30.508
15.228,30
15,29.816
14.08,29
14,28.921
13.15,28
13,27.813
12.4,27
12,26.378
11.776,26
11.28,25
11,24.321
10.875,24
10.572,23
10.357,22
10.238,21
10.258,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.559,12
18.859,11
19,10.84
19.749,10
20,9.893
21,9.5238
21.713,9
22,8.8511
23,8.3708
24,8.3562
25,8.5313
26,8.8215
26.47,9
27,9.2007
28,9.6483
28.65,10
29,10.196
30,10.846
30.214,11
31,11.54
