x1,y1
6.8435,31
7,30.961
8,30.465
8.6592,30
9,29.909
10,29.687
11,29.497
12,29.409
13,29.361
14,29.302
15,29.217
16,29.08
16.348,29
17,28.843
18,28.525
19,28.153
19.305,28
20,27.63
21,27.013
21.018,27
22,26.245
22.262,26
23,25.273
23.228,25
24,24.023
24.014,24
24.554,23
25,22.144
25.049,22
25.252,21
25.296,20
25.174,19
25.206,18
25,17.184
24.942,17
24.471,16
24,15.643
23.987,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9741,18
5.9569,17
5.1192,16
5,15.916
4,15.612
3,15.6
2,15.878
1.7905,16
1,16.47
