x1,y1
17.346,31
17,30.848
16,30.432
15.05,30
15,29.963
14,29.108
13.884,29
13,28.103
12.908,28
12.109,27
12,26.852
11.452,26
11,25.233
10.872,25
10.429,24
10.049,23
10,22.829
9.7852,22
9.6336,21
9.6314,20
10,19.004
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.561,12
15.766,11
16,10.57
16.402,10
17,9.429
17.556,9
18,8.7626
19,8.4092
20,8.2471
21,8.2584
22,8.4051
23,8.6578
24,8.9947
24.012,9
25,9.4859
25.926,10
26,10.045
27,10.769
27.277,11
28,11.646
28.337,12
29,12.753
29.193,13
29.929,14
30,14.103
30.434,15
30.878,16
31,16.273
