x1,y1
31,28.515
30,28.813
29.476,29
29,29.096
28,29.256
27,29.398
26,29.516
25,29.596
24,29.633
23,29.618
22,29.54
21,29.397
20,29.202
19.145,29
19,28.94
18,28.435
17.199,28
17,27.868
16,27.106
15.881,27
15,26.11
14.906,26
14.176,25
14,24.736
13.593,24
13.123,23
13,22.674
12.778,22
12.582,21
12.553,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.395,12
18,11.073
18.059,11
19,10.45
20,10.131
21,10.104
22,10.193
23,10.354
24,10.581
25,10.902
25.221,11
26,11.35
27,11.864
27.213,12
28,12.522
28.649,13
29,13.292
29.786,14
30,14.209
30.643,15
31,15.416
