x1,y1
3.1245,31
3,30.39
2.9373,30
2.7911,29
2.6903,28
2.6323,27
2.6106,26
2.6227,25
2.6676,24
2.7435,23
2.8483,22
2.9841,21
3,20.917
3.2352,20
3.7547,19
4,18.857
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.581,18
22.621,17
22.673,16
22.745,15
22.866,14
23,13.464
24,13.926
24.09,14
25,14.852
25.128,15
25.839,16
26,16.263
26.341,17
26.705,18
26.965,19
27,19.254
27.079,20
27.105,21
27.065,22
27,22.661
26.957,23
26.758,24
26.494,25
26.184,26
26,26.516
25.789,27
25.332,28
25,28.698
24.831,29
24.241,30
24,30.341
23.552,31
