x1,y1
31,21.963
30.939,22
30,22.581
29.186,23
29,23.085
28,23.451
27,23.751
26,23.984
25.898,24
25,24.115
24,24.17
23,24.145
22,24.032
21.847,24
21,23.766
20,23.329
19.439,23
19,22.625
18.367,22
18,21.472
17.683,21
17.446,20
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6535
20.049,8
20,7.893
19.647,7
19.628,6
19.937,5
20,4.8913
20.736,4
21,3.7879
22,3.298
23,3.0487
23.646,3
24,2.9784
24.856,3
25,3.0042
26,3.1021
27,3.2569
28,3.465
29,3.7196
29.913,4
30,4.0322
31,4.41
