x1,y1
11.045,31
11,30.904
10.49,30
10,29.045
9.9781,29
9.5904,28
9.2906,27
9.06,26
9,25.616
8.9098,25
8.8269,24
8.7913,23
8.8192,22
8.9254,21
9,20.633
9.1407,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.286,12
23,11.73
24,11.704
25,11.973
25.041,12
26,12.686
26.382,13
27,13.569
27.474,14
28,14.595
28.353,15
29,15.861
29.101,16
29.694,17
30,17.622
30.151,18
30.449,19
30.667,20
30.835,21
30.952,22
31,22.984
