x1,y1
18.526,31
18,30.787
17,30.377
16.197,30
16,29.847
15.032,29
15,28.97
14.141,28
14,27.83
13.45,27
13,26.277
12.859,26
12.444,25
12.088,24
12,23.682
11.852,23
11.712,22
11.654,21
11.712,20
12,19.203
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18.418,12
19,11.524
19.892,11
20,10.969
21,10.826
22,10.691
23,10.75
24,10.945
24.18,11
25,11.286
26,11.696
26.625,12
27,12.209
28,12.834
28.22,13
29,13.654
29.378,14
30,14.643
30.327,15
31,15.827
