x1,y1
1,25.863
1.7412,26
2,26.148
3,26.57
4,26.805
5,26.935
6,26.933
7,26.85
8,26.67
9,26.155
9.1743,26
10,25.432
10.561,26
11,26.977
11.023,27
12,27.748
13,27.949
14,27.978
15,27.899
16,27.745
17,27.51
18,27.193
18.161,27
19,26.376
19.353,26
20,25.497
20.84,25
21,24.878
21.988,24
22,23.988
22.678,23
23,22.496
23.188,22
23.478,21
23.576,20
23.343,19
23.008,18
23,17.992
23,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5583,18
4.3419,17
4,16.299
3.4299,16
3,15.843
2,15.799
1,15.959
