x1,y1
31,25.292
30,25.77
29.477,26
29,26.185
28,26.492
27,26.745
26,26.936
25.489,27
25,27.054
24,27.105
23,27.095
22,27.024
21.822,27
21,26.872
20,26.652
19,26.366
18,26.003
17.993,26
17,25.439
16.312,25
16,24.744
15.179,24
15,23.783
14.429,23
14,22.221
13.893,22
13.598,21
13.513,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.378,12
12.468,11
12.773,10
13,9.5502
13.291,9
14,8.0627
14.049,8
15,7.0983
15.113,7
16,6.3749
16.673,6
17,5.8305
18,5.452
19,5.2167
20,5.026
20.149,5
21,4.8795
22,4.7306
23,4.6918
24,4.7596
25,4.8913
25.573,5
26,5.0885
27,5.3506
28,5.6603
28.914,6
29,6.0362
30,6.4994
31,6.9999
