x1,y1
21.38,1
21,1.0735
20,1.2806
19,1.5269
18,1.816
17.486,2
17,2.2955
16,2.9579
15.945,3
15,3.8145
14.812,4
14,4.8772
13.903,5
13.224,6
13,6.3535
12.657,7
12.201,8
12,8.5225
11.836,9
11.595,10
11.456,11
11.462,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.263,20
17.847,21
18,21.137
19,21.731
20,21.975
21,21.992
22,21.85
23,21.622
24,21.32
24.784,21
25,20.904
26,20.365
26.558,20
27,19.685
27.85,19
28,18.864
28.856,18
29,17.83
29.666,17
30,16.551
30.321,16
30.826,15
31,14.692
