x1,y1
31,23.015
30,23.551
29.059,24
29,24.026
28,24.369
27,24.656
26,24.897
25.385,25
25,25.052
24,25.109
23,25.092
22.006,25
22,24.999
21,24.789
20,24.483
19,24.074
18.855,24
18,23.419
17.457,23
17,22.51
16.563,22
16,21.039
15.98,21
15.794,20
16,19.093
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.635
14.819,12
14.984,11
15,10.966
15.478,10
16,9.3125
16.244,9
17,8.3186
17.389,8
18,7.6548
19,7.2872
20,7.2612
21,7.2393
21.43,7
22,6.6414
22.503,6
22.75,5
23,4.2328
24,4.0475
25,4.0655
26,4.174
27,4.3436
28,4.5626
29,4.8331
29.48,5
30,5.2008
31,5.5701
