x1,y1
3.3186,1
3.1289,2
3,2.6139
2.9146,3
2.7517,4
2.6408,5
2.5783,6
2.565,7
2.5994,8
2.6812,9
2.813,10
2.9999,11
3,11
3.2433,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.581,16
21.6,17
21.681,18
21,19
21,19
20.012,20
21,20.222
22,20.29
23,20.048
23.103,20
24,19.527
24.804,19
25,18.854
25.924,18
26,17.921
26.682,17
27,16.518
27.273,16
27.72,15
28,14.171
28.04,14
28.203,13
28.296,12
28.32,11
28.275,10
28.173,9
28.021,8
28,7.8959
27.776,7
27.487,6
27.172,5
27,4.5048
26.795,4
26.34,3
26,2.3074
25.833,2
25.286,1
