x1,y1
6.2331,31
6.0505,30
6,29.753
5.8858,29
5.7858,28
5.7385,27
5.7297,26
5.7506,25
5.817,24
5.9429,23
6,22.706
6.1537,22
6.4275,21
6.7525,20
7,19.515
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.918,12
21,11.92
22,11.616
23,11.561
24,11.837
24.323,12
25,12.42
25.773,13
26,13.199
26.739,14
27,14.302
27.46,15
28,15.814
28.083,16
28.422,17
28.713,18
28.939,19
29,19.428
29.066,20
29.111,21
29.091,22
29.009,23
29,23.066
28.837,24
28.608,25
28.342,26
28.045,27
28,27.129
27.614,28
27.172,29
27,29.344
26.594,30
26,30.92
25.951,31
