x1,y1
4.8528,31
4.7338,30
4.5621,29
4.4458,28
4.3897,27
4.3758,26
4.3986,25
4.4643,24
4.5818,23
4.7565,22
4.9844,21
5,20.946
5.3011,20
5.8779,19
6,18.934
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.284,18
24.303,17
24.327,16
24.359,15
24.411,14
24,13
24,13
23,13
22.001,12
23,11.727
24,11.609
25,11.818
25.317,12
26,12.418
26.668,13
27,13.322
27.561,14
28,14.577
28.231,15
28.72,16
29,16.647
29.125,17
29.381,18
29.561,19
29.668,20
29.696,21
29.652,22
29.549,23
29.397,24
29.2,25
29,25.806
28.943,26
28.591,27
28.241,28
28,28.643
27.817,29
27.271,30
27,30.457
26.7,31
