x1,y1
31,23.539
30.184,24
30,24.099
29,24.508
28,24.882
27.61,25
27,25.153
26,25.336
25,25.458
24,25.515
23,25.503
22,25.417
21,25.248
20.024,25
20,24.992
19,24.541
18.022,24
18,23.983
17,23.095
16.902,23
16.165,22
16,21.643
15.725,21
15.578,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.748
13.755,12
13.868,11
14,10.638
14.241,10
14.825,9
15,8.7831
15.655,8
16,7.6874
16.817,7
17,6.8827
18,6.3851
19,6.1195
20,6.2579
21,6.2401
21.43,6
22,5.6414
22.503,5
22.824,4
23,3.5782
24,3.4153
25,3.4354
26,3.5364
27,3.6922
28,3.8945
28.414,4
29,4.1698
30,4.5192
31,4.886
