x1,y1
31,26.452
30,26.863
29.641,27
29,27.216
28,27.493
27,27.723
26,27.898
25.067,28
25,28.007
24,28.024
23.813,28
23,27.851
22.666,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.777
20,23.735
19,23.531
18.163,23
18,22.812
17.308,22
17,21.376
16.786,21
16.552,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.523
14.838,12
14.921,11
15,10.749
15.271,10
15.822,9
16,8.768
16.655,8
17,7.6882
17.846,7
18,6.9037
19,6.3708
19.808,6
20,5.9346
21,5.6733
22,5.4974
23,5.4065
24,5.3964
25,5.4602
26,5.5867
27,5.7647
28,5.9849
28.053,6
29,6.3338
30,6.709
30.68,7
31,7.1544
