x1,y1
19.18,1
19,1.0616
18,1.423
17,1.8388
16.691,2
16,2.5463
15.487,3
15,3.4659
14.522,4
14,4.6293
13.743,5
13.128,6
13,6.236
12.669,7
12.313,8
12.03,9
12,9.15
11.864,10
11.788,11
11.83,12
12,12.496
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.46,20
19,20.388
20,20.694
21,20.933
22,20.937
23,20.823
24,20.583
25,20.235
25.517,20
26,19.75
27,19.16
27.225,19
28,18.392
28.439,18
29,17.417
29.395,17
30,16.284
30.21,16
30.839,15
31,14.756
