x1,y1
31,22.5
30.098,23
30,23.056
29,23.471
28,23.823
27.435,24
27,24.12
26,24.329
25,24.467
24,24.528
23,24.5
22,24.369
21,24.096
20.773,24
20,23.591
19.143,23
19,22.879
18.189,22
18,21.715
17.613,21
17.375,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.547,14
20,13.528
21,13.254
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.1941
21.79,9
21.591,8
22,7.2382
22.306,7
23,6.727
24,6.6348
25,6.6775
26,6.7962
27,6.9786
27.086,7
28,7.2599
29,7.6035
29.974,8
30,8.0124
31,8.5074
