x1,y1
31,25.752
30.482,26
30,26.233
29,26.605
28,26.918
27.693,27
27,27.158
26,27.332
25,27.446
24,27.498
23,27.479
22,27.386
21,27.211
20.222,27
20,26.925
19,26.479
18.125,26
18,25.919
17,25.153
16.831,25
16,24.135
15.886,24
15.194,23
15,22.638
14.698,22
14.397,21
14.304,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.886,12
18,11.84
18.607,11
19,10.769
20,10.401
21,10.253
21.43,10
22,9.6414
22.507,9
22.863,8
23,7.6694
24,7.4899
25,7.5178
26,7.639
27,7.8269
27.69,8
28,8.0882
29,8.4416
30,8.8591
30.265,9
31,9.3829
