x1,y1
5.7136,31
5.3937,30
5.0184,29
5,28.932
4.8266,28
4.6794,27
4.5783,26
4.5362,25
4.5568,24
4.6413,23
4.7867,22
4.9865,21
5,20.948
5.273,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.88,14
19.936,13
20,12.955
21,12.974
21.113,13
22,13.267
23,13.715
23.477,14
24,14.375
24.684,15
25,15.336
25.454,16
26,16.902
26.044,17
26.381,18
26.632,19
26.784,20
26.837,21
26.805,22
26.704,23
26.551,24
26.355,25
26.128,26
26,26.471
25.822,27
25.44,28
25.054,29
25,29.116
24.543,30
24.012,31
