x1,y1
18.916,1
18,1.2858
17,1.6373
16.128,2
16,2.0713
15,2.6998
14.575,3
14,3.4419
13.363,4
13,4.3572
12.411,5
12,5.4959
11.619,6
11,6.9741
10.984,7
10.479,8
10.084,9
10,9.2867
9.8013,10
9.6427,11
9.6366,12
10,12.988
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.523
12.871,20
12.952,21
13,21.155
13.302,22
13.832,23
14,23.228
14.634,24
15,24.346
15.786,25
16,25.147
17,25.689
17.749,26
18,26.087
19,26.307
20,26.417
21,26.433
22,26.348
23,26.168
23.666,26
24,25.918
25,25.607
26,25.24
26.53,25
27,24.783
28,24.262
28.417,24
29,23.614
29.874,23
30,22.903
31,22.017
