x1,y1
31,22.241
30,22.808
29.629,23
29,23.293
28,23.67
27,23.991
26.965,24
26,24.208
25,24.344
24,24.408
23,24.398
22,24.311
21,24.136
20.497,24
20,23.817
19,23.332
18.463,23
18,22.623
17.377,22
17,21.473
16.712,21
16.427,20
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,12.631
16.911,12
17,11.783
17.307,11
18,10.246
18.248,10
19,9.5819
20,9.2878
21,9.2437
21.43,9
22,8.6414
22.503,8
22.75,7
22.647,6
23,5.0821
23.394,5
24,4.92
25,4.9379
25.62,5
26,5.0432
27,5.2308
28,5.4736
29,5.772
29.608,6
30,6.1656
31,6.565
