x1,y1
9.2242,31
9,30.461
8.7592,30
8.2166,29
8,28.486
7.7512,28
7.3579,27
7.0835,26
7,25.605
6.8278,25
6.6311,24
6.5131,23
6.4605,22
6.4744,21
6.591,20
7,19.121
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.442,18
22.465,17
22.492,16
22.53,15
22.578,14
22,13
22,13
21,13
20,13
19,13
18,13
17.925,12
18,11.857
18.626,11
19,10.79
20,10.419
21,10.265
22,10.291
23,10.491
24,10.848
24.304,11
25,11.413
25.864,12
26,12.105
26.971,13
27,13.03
27.786,14
28,14.286
28.368,15
28.862,16
29,16.325
29.225,17
29.495,18
29.692,19
29.808,20
29.842,21
29.798,22
29.687,23
29.522,24
29.316,25
29.079,26
29,26.282
28.749,27
28.376,28
28.007,29
28,29.016
27.462,30
27,30.899
26.952,31
