x1,y1
16.42,31
16,30.743
15,30.158
14.767,30
14,29.386
13.562,29
13,28.478
12.54,28
12,27.372
11.708,27
11.009,26
11,25.985
10.461,25
10,24.019
9.9915,24
9.6534,23
9.4064,22
9.2609,21
9.2635,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.433,12
14.573,11
14.948,10
15,9.9128
15.62,9
16,8.6185
16.655,8
17,7.7964
18,7.2688
18.58,7
19,6.8722
20,6.6664
21,6.4763
22,6.198
23,6.1491
24,6.2829
25,6.5157
26,6.8216
26.467,7
27,7.228
28,7.6996
28.56,8
29,8.2566
30,8.9297
30.096,9
31,9.6715
