x1,y1
20.873,31
20,30.839
19,30.596
18,30.308
17.081,30
17,29.949
16,29.221
15.727,29
15,28.349
14.666,28
14,27.243
13.823,27
13.184,26
13,25.685
12.683,25
12.294,24
12,23.088
11.976,23
11.793,22
11.696,21
11.723,20
12,19.222
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.626,12
18,11.407
18.407,11
19,10.706
20,10.449
21,10.312
22,10.333
23,10.448
24,10.672
25,10.997
25.008,11
26,11.471
26.963,12
27,12.023
28,12.743
28.32,13
29,13.631
29.394,14
30,14.637
30.296,15
30.994,16
31,16.007
