x1,y1
31,19.473
30.285,20
30,20.21
29,20.751
28.476,21
28,21.197
27,21.509
26,21.751
25,21.923
24.171,22
24,22.013
23,22.002
22.985,22
22,21.783
21,21.421
20.34,21
20,20.406
19.784,20
20,19
21,19
22,19
23,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.49,12
13.523,11
13.721,10
14,9.1346
14.05,9
14.55,8
15,7.284
15.192,7
16,6.0805
16.075,6
17,5.2567
17.344,5
18,4.61
19,4.264
20,4.2624
21,4.2424
21.43,4
22,3.6414
22.503,3
22.755,2
23,1.2543
24,1.0553
25,1.0513
26,1.1362
27,1.2893
28,1.4995
29,1.7635
29.737,2
30,2.0784
31,2.3548
