x1,y1
1,26.556
2,26.836
3,26.995
3.1148,27
4,27.192
4.8953,27
5,26.995
6,26.84
7,26.442
8,26.439
9,26.818
9.3779,27
10,27.65
10.604,28
11,28.205
12,28.461
13,28.554
14,28.514
15,28.467
16,28.366
17,28.141
17.425,28
18,27.8
19,27.379
19.685,27
20,26.823
21,26.15
21.176,26
22,25.287
22.27,25
23,24.179
23.127,24
23.766,23
24,22.586
24.236,22
24.507,21
24.582,20
24.309,19
24,18.353
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4646,18
5.365,17
5.1365,16
5,15.696
4,15.039
3.8624,15
3,14.809
2,14.74
1,14.8
