x1,y1
15.62,31
15,30.262
14.781,30
14,29.025
13.981,29
13.323,28
13,27.412
12.775,27
12.369,26
12.072,25
12,24.646
11.865,24
11.768,23
11.77,22
11.87,21
12,20.37
12.07,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.275
22,13.185
23,13.444
24,13.831
24.325,14
25,14.449
25.71,15
26,15.27
26.674,16
27,16.406
27.398,17
28,17.967
28.016,18
28.382,19
28.701,20
28.964,21
29,21.228
29.106,22
29.183,23
29.2,24
29.157,25
29.059,26
29,26.386
28.896,27
28.672,28
28.411,29
28.095,30
28,30.253
27.727,31
