x1,y1
8.6611,31
8.4399,30
8.1782,29
8.0113,28
8,27.775
7.9816,27
8,26.317
8.0181,26
8.1644,25
8.3691,24
8.6097,23
8.8773,22
9,21.618
9.2351,21
9.6433,20
10,19.325
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.514
21,13.567
22,13.814
22.494,14
23,14.256
24,14.922
24.086,15
25,15.991
25.006,16
25.518,17
25.956,18
26,18.151
26.173,19
26.312,20
26.396,21
26.432,22
26.423,23
26.376,24
26.289,25
26.157,26
26,26.887
25.978,27
25.718,28
25.416,29
25.054,30
25,30.12
24.621,31
