x1,y1
5.7964,1
5.657,2
5.4821,3
5.3565,4
5.2914,5
5.2867,6
5.3404,7
5.4489,8
5.6119,9
5.8231,10
6,10.645
6.1079,11
6.4896,12
7,12.874
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.656,18
23,19
23,19
22,19
21,19.228
20.949,20
21,20.075
22,20.441
23,20.345
24,20.309
24.912,20
25,19.968
26,19.276
26.313,19
27,18.309
27.261,18
28,17.056
28.034,17
28.541,16
29,15.016
29.007,15
29.316,14
29.553,13
29.72,12
29.801,11
29.803,10
29.737,9
29.604,8
29.407,7
29.157,6
29,5.4766
28.847,5
28.484,4
28.089,3
28,2.8098
27.57,2
27.017,1
