x1,y1
31,26.741
30.34,27
30,27.13
29,27.455
28,27.724
27,27.955
26.741,28
26,28.102
25,28.198
24,28.246
23,28.235
22,28.155
21.12,28
21,27.972
20,27.607
19,27.126
18.794,27
18,26.424
17.518,26
17,25.47
16.619,25
16,24.07
15.961,24
15.554,23
15.281,22
15.142,21
15.165,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.284,14
21,13.261
21.43,13
22,12.641
22.503,12
22.771,11
23,10.331
24,10.158
25,10.204
26,10.36
27,10.592
28,10.891
28.271,11
29,11.325
30,11.854
30.219,12
31,12.514
