x1,y1
31,23.962
30.943,24
30,24.654
29.448,25
29,25.264
28,25.782
27.542,26
27,26.239
26,26.588
25,26.885
24.549,27
24,27.142
23,27.337
22,27.463
21,27.514
20,27.497
19,27.409
18,27.205
17.381,27
17,26.856
16,26.375
15.379,26
15,25.718
14.136,25
14,24.857
13.252,24
13,23.625
12.621,23
12.167,22
12,21.409
11.897,21
11.838,20
12,19.429
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.764
10.73,12
10.748,11
10.93,10
11,9.7757
11.259,9
11.703,8
12,7.4884
12.307,7
13,6.0839
13.069,6
14,5.093
14.103,5
15,4.3248
15.465,4
16,3.6934
17,3.2037
17.473,3
18,2.7907
19,2.4613
20,2.1861
20.853,2
21,1.9761
22,1.8642
23,1.8022
24,1.7883
25,1.8193
26,1.8901
27,1.9967
27.022,2
28,2.2156
29,2.4766
30,2.7953
30.552,3
31,3.1721
