x1,y1
14.421,31
14,30.558
13.443,30
13,29.466
12.659,29
12,28.033
11.98,28
11.476,27
11.031,26
11,25.914
10.729,25
10.507,24
10.36,23
10.288,22
10.293,21
10.404,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.271,15
22.313,14
22,13
22,13
21,13
20,13
19.554,12
20,11.78
21,11.372
22,11.228
23,11.243
24,11.509
25,11.901
25.195,12
26,12.489
26.732,13
27,13.218
27.86,14
28,14.145
28.641,15
29,15.505
29.314,16
29.894,17
30,17.2
30.354,18
30.701,19
30.989,20
31,20.059
