x1,y1
9.6376,31
9.0071,30
9,29.989
8.4652,29
8,28.075
7.9654,28
7.5898,27
7.274,26
7.0166,25
7,24.913
6.8504,24
6.7467,23
6.702,22
6.7175,21
6.8211,20
7,19.523
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.232,12
17.367,11
17.889,10
18,9.8948
19,9.0192
19.029,9
20,8.7203
21,8.5441
22,8.4278
23,8.4161
24,8.554
25,8.8316
25.407,9
26,9.3016
27,9.8986
27.141,10
28,10.685
28.346,11
29,11.639
29.295,12
30,12.89
30.075,13
30.618,14
31,14.744
