x1,y1
31,21.868
30.782,22
30,22.492
29.022,23
29,23.012
28,23.407
27,23.706
26,23.946
25.671,24
25,24.103
24,24.169
23,24.144
22.034,24
22,23.994
21,23.612
20,23.043
19.949,23
19,22.015
18.988,22
18.469,21
18.218,20
19,19
20,19
20.212,18
20.224,17
20.299,16
21,15.276
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.615
20.298,10
20,9.2098
19.921,9
19.946,8
20,7.8256
20.364,7
21,6.264
21.367,6
22,5.6898
23,5.4404
24,5.3879
25,5.4325
26,5.5402
27,5.7133
28,5.9615
28.114,6
29,6.2958
30,6.6764
30.665,7
31,7.1499
