x1,y1
31,20.094
30,20.779
29.625,21
29,21.324
28,21.771
27.363,22
27,22.114
26,22.344
25,22.498
24,22.566
23,22.534
22,22.384
21,22.094
20.792,22
20,21.504
19.38,21
19,20.42
18.766,20
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21.443,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.5802
20.372,7
20.071,6
20.207,5
20.778,4
21,3.7968
22,3.1941
22.614,3
23,2.9066
24,2.8494
25,2.8844
26,2.9765
26.14,3
27,3.1544
28,3.3813
29,3.635
30,3.9494
30.126,4
31,4.3443
