x1,y1
10.507,1
10,1.7321
9.8108,2
9.2126,3
9,3.3783
8.7051,4
8.2822,5
8,5.7431
7.9151,6
7.6559,7
7.4562,8
7.3203,9
7.2423,10
7.2266,11
7.313,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.103
15.823,20
15.952,21
16,21.11
16.572,22
17,22.435
17.597,23
18,23.211
19,23.695
19.711,24
20,24.053
21,24.198
22,24.376
23,24.39
24,24.238
24.91,24
25,23.972
26,23.558
27,23.079
27.135,23
28,22.432
28.58,22
29,21.655
29.659,21
30,20.641
30.552,20
31,19.441
