x1,y1
19.903,1
19,1.2745
18,1.6005
17,1.9522
16.889,2
16,2.5994
15.421,3
15,3.3379
14.24,4
14,4.2235
13.247,5
13,5.2803
12.43,6
12,6.5967
11.736,7
11.184,8
11,8.3987
10.754,9
10.455,10
10.264,11
10.245,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.291,20
16.598,21
17,21.56
17.41,22
18,22.411
19,22.883
19.512,23
20,23.082
21,23.075
21.501,23
22,22.918
23,22.633
24,22.256
24.532,22
25,21.755
26,21.125
26.165,21
27,20.335
27.35,20
28,19.345
28.287,19
29,18.106
29.072,18
29.708,17
30,16.535
30.219,16
30.596,15
30.953,14
31,13.879
