x1,y1
9.3829,1
9,1.6654
8.7924,2
8.2424,3
8,3.4905
7.7707,4
7.3957,5
7.0758,6
7,6.2971
6.8427,7
6.6867,8
6.5989,9
6.5792,10
6.6262,11
6.7566,12
7,12.605
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.636,20
16.767,21
17,21.45
17.342,22
18,22.584
18.477,23
19,23.231
20,23.587
21,23.816
21.949,24
22,24.005
22.381,24
23,23.987
24,23.798
25,23.48
26,23.063
26.112,23
27,22.43
27.602,22
28,21.686
28.754,21
29,20.759
29.643,20
30,19.562
30.39,19
30.986,18
31,17.975
