x1,y1
1,25.533
2,25.872
2.5201,26
3,26.272
4,26.481
5,26.44
6,26.141
6.2133,26
7,25.711
8,25.356
9,25.516
9.8621,26
10,26.183
10.953,27
11,27.032
12,27.425
13,27.56
14,27.566
15,27.499
16,27.347
17,27.084
17.22,27
18,26.703
19,26.242
19.389,26
20,25.605
20.783,25
21,24.819
21.813,24
22,23.795
22.565,23
23,22.322
23.149,22
23.482,21
23.583,20
23.244,19
23.478,18
23,17.364
22.985,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6981,18
4.4922,17
4,16.069
3.8518,16
3,15.689
2,15.557
1,15.603
