x1,y1
18.125,1
18,1.0576
17,1.4773
16,1.9609
15.932,2
15,2.7282
14.691,3
14,3.6624
13.694,4
13,4.8334
12.876,5
12.23,6
12,6.4073
11.705,7
11.305,8
11,8.9537
10.986,9
10.774,10
10.658,11
10.677,12
11,12.874
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.32,20
16.685,21
17,21.39
17.584,22
18,22.255
19,22.706
19.796,23
20,23.042
21,23.197
22,23.27
23,23.217
24,23.062
24.246,23
25,22.778
26,22.407
26.935,22
27,21.967
28,21.393
28.598,21
29,20.703
29.898,20
30,19.91
30.917,19
31,18.922
