x1,y1
4.8322,31
4.7057,30
4.5509,29
4.4571,28
4.4268,27
4.4471,26
4.5122,25
4.6201,24
4.771,23
4.9629,22
5,21.847
5.2183,21
5.5275,20
6,19.081
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.783,15
21.862,14
22,13.047
23,13.319
24,13.925
24.094,14
25,14.827
25.153,15
25.898,16
26,16.163
26.396,17
26.765,18
27,18.912
27.018,19
27.13,20
27.154,21
27.102,22
27,22.901
26.986,23
26.779,24
26.517,25
26.218,26
26,26.646
25.853,27
25.395,28
25,28.846
24.913,29
24.286,30
24,30.375
23.548,31
