x1,y1
18.139,1
18,1.0605
17,1.4698
16,1.9497
15.913,2
15,2.6619
14.583,3
14,3.513
13.512,4
13,4.5632
12.647,5
12,5.8811
11.921,6
11.351,7
11,7.7098
10.869,8
10.516,9
10.257,10
10.101,11
10.103,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.249,20
15.492,21
16,21.979
16.011,22
16.967,23
17,23.023
18,23.592
18.861,24
19,24.043
20,24.259
21,24.469
22,24.684
23,24.702
24,24.566
25,24.342
26,24.047
26.122,24
27,23.622
28,23.159
28.29,23
29,22.57
29.852,22
30,21.889
31,21.129
