x1,y1
16.918,1
16,1.4432
15,1.9797
14.969,2
14,2.7915
13.772,3
13,3.7607
12.783,4
12,4.9568
11.968,5
11.313,6
11,6.5375
10.755,7
10.333,8
10,8.9439
9.9806,9
9.736,10
9.6005,11
9.6068,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.46,20
14.61,21
15,21.986
15.007,22
15.808,23
16,23.178
17,23.949
17.083,24
18,24.379
19,24.651
20,24.818
21,24.937
22,24.943
23,24.828
24,24.622
25,24.346
25.972,24
26,23.988
27,23.499
27.927,23
28,22.955
29,22.264
29.361,22
30,21.482
30.535,21
31,20.569
