x1,y1
3.8757,1
3.7168,2
3.5351,3
3.3965,4
3.3058,5
3.2656,6
3.2798,7
3.3505,8
3.4757,9
3.6511,10
3.8726,11
4,11.464
4.1836,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.752,18
21,19
21,19
20,19
19,19
18,19
17.598,20
18,20.785
18.152,21
19,21.436
20,21.75
21,21.833
22,21.712
23,21.458
24,21.08
24.153,21
25,20.488
25.695,20
26,19.76
26.792,19
27,18.783
27.607,18
28,17.466
28.239,17
28.691,16
29,15.239
29.077,15
29.325,14
29.503,13
29.605,12
29.63,11
29.585,10
29.481,9
29.332,8
29.147,7
29,6.3364
28.911,6
28.605,5
28.277,4
28,3.2055
27.911,3
27.422,2
27,1.1724
26.914,1
