x1,y1
9.0766,1
9,1.2101
8.6651,2
8.2405,3
8,3.7054
7.8989,4
7.6385,5
7.4427,6
7.3008,7
7.2132,8
7.1907,9
7.2425,10
7.3642,11
7.5689,12
8,12.95
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.636,20
21,20.346
22,20.945
22.076,21
23,21.504
24,21.513
25,21.351
25.786,21
26,20.907
27,20.123
27.139,20
28,19.197
28.193,19
29,18.117
29.102,18
29.836,17
30,16.727
30.384,16
30.813,15
31,14.408
