x1,y1
9.9175,31
9.2058,30
9,29.689
8.6182,29
8.0963,28
8,27.797
7.6806,27
7.3339,26
7.0364,25
7,24.844
6.8346,24
6.6947,23
6.6127,22
6.5926,21
6.6713,20
7,19.152
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.598,12
15.739,11
16,10.356
16.185,10
17,9.0375
17.033,9
18,8.3937
18.636,8
19,7.8916
20,7.6593
21,7.5289
22,7.5022
23,7.5684
24,7.7424
24.985,8
25,8.0051
26,8.4838
27,8.9929
27.011,9
28,9.7258
28.33,10
29,10.61
29.365,11
30,11.687
30.231,12
30.852,13
31,13.24
