x1,y1
31,27.929
30.802,28
30,28.274
29,28.608
28,28.884
27.496,29
27,29.084
26,29.22
25,29.319
24,29.37
23,29.362
22,29.285
21,29.132
20.465,29
20,28.845
19,28.403
18.249,28
18,27.84
17,27.077
16.916,27
16,26.057
15.953,26
15.272,25
15,24.522
14.76,24
14.421,23
14.19,22
14.07,21
14.106,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
21,12.406
21.45,12
22,11.66
22.91,11
23,10.903
24,10.809
25,10.9
25.513,11
26,11.107
27,11.402
28,11.762
28.53,12
29,12.237
30,12.834
30.234,13
31,13.538
