x1,y1
14.948,31
14,30.393
13.444,30
13,29.624
12.328,29
12,28.677
11.386,28
11,27.528
10.605,27
10,26.087
9.9449,26
9.4198,25
9,24.082
8.9637,24
8.6346,23
8.3959,22
8.2573,21
8.2695,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.498,12
12.556,11
12.797,10
13,9.4889
13.259,9
13.922,8
14,7.9095
14.92,7
15,6.9378
16,6.2774
16.471,6
17,5.7818
18,5.4593
19,5.2338
20,5.0376
20.394,5
21,4.9629
22,4.9713
22.315,5
23,5.0765
24,5.2764
25,5.54
26,5.8636
26.34,6
27,6.3019
28,6.8039
28.332,7
29,7.4341
29.811,8
30,8.1459
31,8.9817
