x1,y1
31,25.372
30,25.809
29.53,26
29,26.188
28,26.475
27,26.721
26,26.915
25.35,27
25,27.039
24,27.087
23,27.068
22.273,27
22,26.968
21,26.75
20,26.417
19.072,26
19,25.96
18,25.293
17.632,25
17,24.414
16.622,24
16,23.19
15.871,23
15.369,22
15.032,21
15,20.701
14.931,20
15,19.749
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.068,14
21,13
21,13
20,13
19,13
18.95,12
19,11.964
20,11.765
21,11.37
21.43,11
22,10.641
22.503,10
22.75,9
22.957,8
23,7.9446
24,7.7633
25,7.788
26,7.9037
26.514,8
27,8.1048
28,8.3877
29,8.7287
29.632,9
30,9.18
31,9.6822
