x1,y1
11.684,31
11,30.247
10.778,30
10.022,29
10,28.97
9.3971,28
9,27.324
8.8201,27
8.3586,26
8,25.141
7.9414,25
7.611,24
7.3547,23
7.1621,22
7.0502,21
7.0727,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.299,15
23.339,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.245,12
15.442,11
15.928,10
16,9.9084
16.889,9
17,8.9263
18,8.3948
18.939,8
19,7.9857
20,7.8418
21,7.7988
22,7.8703
22.739,8
23,8.059
24,8.3957
25,8.8039
25.415,9
26,9.3333
27,9.9669
27.045,10
28,10.801
28.191,11
29,11.872
29.108,12
29.882,13
30,13.167
30.35,14
30.758,15
31,15.639
