x1,y1
31,25.235
30,25.717
29.309,26
29,26.11
28,26.383
27,26.62
26,26.809
25,26.937
24,26.995
23,26.979
22,26.89
21,26.729
20,26.497
19,26.195
18.492,26
18,25.776
17,25.239
16.622,25
16,24.509
15.412,24
15,23.514
14.592,23
14.036,22
14,21.89
13.723,21
13.641,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.071
12.979,12
13,11.785
13.075,11
13.382,10
13.919,9
14,8.8914
14.708,8
15,7.7121
15.841,7
16,6.8826
17,6.2809
17.634,6
18,5.8527
19,5.5781
20,5.4148
21,5.3472
22,5.3556
23,5.4098
24,5.5228
25,5.7005
26,5.9428
26.182,6
27,6.2584
28,6.6421
28.785,7
29,7.0985
30,7.6423
30.526,8
31,8.272
