x1,y1
4.2456,1
4.0006,2
4,2.0022
3.7482,3
3.5594,4
3.4208,5
3.3331,6
3.2982,7
3.3151,8
3.3831,9
3.5042,10
3.6802,11
3.9264,12
4,12.164
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.755,15
20.839,16
20.952,17
21,17.246
22,17.072
22.125,17
23,16.391
23.405,16
24,15.312
24.203,15
24.703,14
25,13.139
25.036,13
25.178,12
25.211,11
25.153,10
25.023,9
25,8.8856
24.793,8
24.502,7
24.171,6
24,5.5716
23.745,5
23.254,4
23,3.5421
22.67,3
22.023,2
22,1.9722
21.245,1
